feature,importance,expert,fold
Titin 肌联蛋白*Blood concentration - Conc. blood IM [pg/L],0.016644467,ODA,2
Zeta potential*RNA cancer specificity score,0.015889058,ODA,2
Incubation protein source_HP,0.013909221,ODA,2
Incubation time (h)*RNA cancer specificity score,0.011614208,ODA,2
Blood concentration - Conc. blood IM [pg/L],0.011215856,ODA,2
PDI*RNA single cell type specificity score,0.011043913,ODA,2
Dispersion medium_PBS,0.009743692,ODA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.009092825,ODA,2
PDI*RNA cancer specificity score,0.00898664,ODA,2
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.008761927,ODA,2
Titin 肌联蛋白*RNA blood cell specificity score,0.008745135,ODA,2
α-1-antiproteinase 抗蛋白酶*RNA single cell type specificity score,0.008379862,ODA,2
Centrifugation repetitions*RNA cancer specificity score,0.008184365,ODA,2
Interactions,0.0077791363,ODA,2
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.007700106,ODA,2
Centrifugation speed (g)*RNA brain regional specificity score,0.007640588,ODA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.0076356637,ODA,2
SizeDLS (nm)*Blood concentration - Conc. blood IM [pg/L],0.018662255,OSO3,2
Blood concentration - Conc. blood IM [pg/L],0.015471262,OSO3,2
Incubation temperature (℃)*RNA cancer specificity score,0.014800119,OSO3,2
Incubation plasma concentration (v/v%)*RNA mouse brain regional specificity score,0.014513528,OSO3,2
SizeDLS (nm)*RNA brain regional specificity score,0.013431674,OSO3,2
Titin 肌联蛋白*RNA blood lineage specificity score,0.013254527,OSO3,2
Certrifugation temperature (℃)*RNA cell line specificity score,0.012353999,OSO3,2
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.011960253,OSO3,2
Blood concentration - Conc. blood MS [pg/L],0.011534012,OSO3,2
PDI*RNA mouse brain regional specificity score,0.010665301,OSO3,2
α-1-antiproteinase 抗蛋白酶*RNA single cell type specificity score,0.010615994,OSO3,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA brain regional specificity score,0.010607363,OSO3,2
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.009787122,OSO3,2
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.00952434,OSO3,2
Incubation NP concentration (mg/L)*RNA blood cell specificity score,0.009370251,OSO3,2
Dispersion medium pH*Blood concentration - Conc. blood MS [pg/L],0.00918355,OSO3,2
Incubation plasma concentration (v/v%)*Blood concentration - Conc. blood IM [pg/L],0.009117041,OSO3,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood lineage specificity score,0.009067634,OSO3,2
Centrifugation speed (g)*RNA brain regional specificity score,0.008928791,OSO3,2
Centrifugation speed (g)*RNA cell line specificity score,0.008912511,OSO3,2
Centrifugation time （min）*RNA pig brain regional specificity score,0.034887593,PAH-SH,2
Titin 肌联蛋白*RNA pig brain regional specificity score,0.02666009,PAH-SH,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.026547762,PAH-SH,2
Dispersion medium pH*RNA blood cell specificity score,0.025108147,PAH-SH,2
Centrifugation time （min）*RNA blood cell specificity score,0.021824462,PAH-SH,2
Incubation time (h)*Blood concentration - Conc. blood IM [pg/L],0.019552514,PAH-SH,2
Blood concentration - Conc. blood MS [pg/L],0.017323505,PAH-SH,2
Certrifugation temperature (℃)*RNA blood cell specificity score,0.01709316,PAH-SH,2
Incubation NP concentration (mg/L)*RNA blood cell specificity score,0.016421402,PAH-SH,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA brain regional specificity score,0.015658308,PAH-SH,2
Blood concentration - Conc. blood IM [pg/L],0.012879834,PAH-SH,2
PDI*Interactions,0.012496673,PAH-SH,2
Certrifugation temperature (℃)*RNA brain regional specificity score,0.012266462,PAH-SH,2
Incubation temperature (℃)*RNA tissue specificity score,0.012152129,PAH-SH,2
PDI*RNA blood lineage specificity score,0.011860151,PAH-SH,2
SizeDLS (nm)*Interactions,0.011599742,PAH-SH,2
PDI*RNA pig brain regional specificity score,0.011221964,PAH-SH,2
α-1-antiproteinase 抗蛋白酶*RNA single cell type specificity score,0.010793367,PAH-SH,2
Centrifugation time （min）*RNA cancer specificity score,0.010371883,PAH-SH,2
Zeta potential*Blood concentration - Conc. blood IM [pg/L],0.009759834,PAH-SH,2
α-1-antiproteinase 抗蛋白酶*RNA brain regional specificity score,0.016368281,PC,2
Dispersion medium pH*RNA pig brain regional specificity score,0.01581526,PC,2
RNA blood lineage specificity score,0.014634891,PC,2
Dispersion medium pH*RNA tissue specificity score,0.013476262,PC,2
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood MS [pg/L],0.012643412,PC,2
α-1-antiproteinase 抗蛋白酶*RNA single cell type specificity score,0.011575867,PC,2
Blood concentration - Conc. blood MS [pg/L],0.011319653,PC,2
PDI*RNA blood lineage specificity score,0.011062914,PC,2
Centrifugation speed (g)*RNA cancer specificity score,0.010836236,PC,2
Centrifugation repetitions*RNA cell line specificity score,0.010734364,PC,2
Dispersion medium pH*Blood concentration - Conc. blood MS [pg/L],0.010712565,PC,2
Centrifugation time （min）*RNA blood lineage specificity score,0.010187275,PC,2
Dispersion medium pH*RNA brain regional specificity score,0.009983862,PC,2
Certrifugation temperature (℃)*RNA blood cell specificity score,0.009950436,PC,2
Dispersion medium pH*RNA cancer specificity score,0.009767558,PC,2
SizeDLS (nm)*RNA brain regional specificity score,0.009670014,PC,2
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.009535972,PC,2
SizeDLS (nm)*RNA cell line specificity score,0.00949748,PC,2
Incubation plasma concentration (v/v%)*RNA pig brain regional specificity score,0.009169308,PC,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood IM [pg/L],0.0083199395,PC,2
SizeDLS (nm)*Blood concentration - Conc. blood IM [pg/L],0.023287091,PEEP,2
Zeta potential*RNA single cell type specificity score,0.021997945,PEEP,2
Certrifugation temperature (℃)*RNA brain regional specificity score,0.019935135,PEEP,2
PDI*RNA pig brain regional specificity score,0.017825572,PEEP,2
Incubation protein source_HP,0.017197179,PEEP,2
Blood concentration - Conc. blood IM [pg/L],0.015842216,PEEP,2
Centrifugation repetitions*RNA mouse brain regional specificity score,0.012946854,PEEP,2
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.012606067,PEEP,2
Zeta potential*RNA cell line specificity score,0.01229685,PEEP,2
Dispersion medium pH*RNA cancer specificity score,0.011081413,PEEP,2
Blood concentration - Conc. blood MS [pg/L],0.010857255,PEEP,2
Incubation temperature (℃)*RNA tissue specificity score,0.010839665,PEEP,2
SizeDLS (nm)*RNA cell line specificity score,0.010559208,PEEP,2
Incubation plasma concentration (v/v%)*RNA blood cell specificity score,0.010470797,PEEP,2
Zeta potential*Interactions,0.010442288,PEEP,2
Titin 肌联蛋白*RNA brain regional specificity score,0.010384034,PEEP,2
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.010146274,PEEP,2
Certrifugation temperature (℃)*RNA pig brain regional specificity score,0.01007453,PEEP,2
Incubation plasma concentration (v/v%)*RNA blood lineage specificity score,0.009552283,PEEP,2
Certrifugation temperature (℃)*RNA blood cell specificity score,0.009340347,PEEP,2
Certrifugation temperature (℃)*RNA pig brain regional specificity score,0.018510744,PEG,2
Incubation temperature (℃)*RNA cancer specificity score,0.018058397,PEG,2
Blood concentration - Conc. blood MS [pg/L],0.015879937,PEG,2
Blood concentration - Conc. blood IM [pg/L],0.015015218,PEG,2
Incubation time (h)*RNA mouse brain regional specificity score,0.014033098,PEG,2
Centrifugation time （min）*RNA pig brain regional specificity score,0.0126819685,PEG,2
Incubation plasma concentration (v/v%)*RNA blood lineage specificity score,0.012021077,PEG,2
Certrifugation temperature (℃)*RNA blood cell specificity score,0.011477244,PEG,2
Incubation time (h)*RNA cell line specificity score,0.011296846,PEG,2
Centrifugation time （min）*RNA blood cell specificity score,0.010391925,PEG,2
Centrifugation speed (g)*RNA single cell type specificity score,0.009800525,PEG,2
Dispersion medium_plasma,0.00974376,PEG,2
Centrifugation time （min）*RNA blood lineage specificity score,0.0097331265,PEG,2
NP type_metal,0.00973088,PEG,2
Incubation protein source_RP,0.009268889,PEG,2
Incubation NP concentration (mg/L)*RNA brain regional specificity score,0.009067132,PEG,2
PDI*RNA pig brain regional specificity score,0.009037473,PEG,2
Incubation plasma concentration (v/v%)*RNA blood cell specificity score,0.008979318,PEG,2
Zeta potential*RNA single cell type specificity score,0.008955279,PEG,2
PDI*RNA blood cell specificity score,0.008065287,PEG,2
Zeta potential*RNA mouse brain regional specificity score,0.096030615,PEI-SH,2
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.02449155,PEI-SH,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.021516673,PEI-SH,2
Dispersion medium pH*RNA pig brain regional specificity score,0.021373529,PEI-SH,2
Centrifugation speed (g)*RNA brain regional specificity score,0.019904286,PEI-SH,2
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.01892952,PEI-SH,2
α-1-antiproteinase 抗蛋白酶*RNA cancer specificity score,0.017290734,PEI-SH,2
Incubation plasma concentration (v/v%)*RNA blood lineage specificity score,0.016927315,PEI-SH,2
Titin 肌联蛋白*RNA pig brain regional specificity score,0.014824699,PEI-SH,2
Incubation time (h)*RNA mouse brain regional specificity score,0.014291142,PEI-SH,2
Blood concentration - Conc. blood MS [pg/L],0.014183736,PEI-SH,2
SizeTEM (nm)*RNA cancer specificity score,0.01298518,PEI-SH,2
Incubation protein source_HP,0.012812971,PEI-SH,2
Incubation time (h)*RNA cancer specificity score,0.011778359,PEI-SH,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.010499499,PEI-SH,2
Incubation temperature (℃)*RNA cancer specificity score,0.010307177,PEI-SH,2
Titin 肌联蛋白*Interactions,0.010195156,PEI-SH,2
Dispersion medium pH*RNA blood lineage specificity score,0.010036334,PEI-SH,2
Blood concentration - Conc. blood IM [pg/L],0.0092982715,PEI-SH,2
PDI*Interactions,0.008996605,PEI-SH,2
Incubation temperature (℃)*RNA blood lineage specificity score,0.06286481,POPC,2
Incubation plasma concentration (v/v%)*Blood concentration - Conc. blood IM [pg/L],0.05848835,POPC,2
Incubation plasma concentration (v/v%)*RNA blood lineage specificity score,0.033285342,POPC,2
Centrifugation speed (g)*RNA brain regional specificity score,0.032453388,POPC,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood lineage specificity score,0.024827037,POPC,2
Centrifugation repetitions*Blood concentration - Conc. blood MS [pg/L],0.019525446,POPC,2
Incubation NP concentration (mg/L)*RNA mouse brain regional specificity score,0.019449653,POPC,2
SizeDLS (nm)*RNA blood cell specificity score,0.019171657,POPC,2
Dispersion medium pH*RNA blood lineage specificity score,0.018460887,POPC,2
Centrifugation speed (g)*RNA cell line specificity score,0.01733786,POPC,2
Centrifugation time （min）*RNA single cell type specificity score,0.017042149,POPC,2
Incubation plasma concentration (v/v%)*RNA blood cell specificity score,0.01600103,POPC,2
Incubation time (h)*RNA blood cell specificity score,0.015746154,POPC,2
Dispersion medium pH*RNA brain regional specificity score,0.014780477,POPC,2
Incubation temperature (℃)*RNA single cell type specificity score,0.013634902,POPC,2
SizeDLS (nm)*RNA tissue specificity score,0.012799495,POPC,2
Titin 肌联蛋白*RNA cancer specificity score,0.012453228,POPC,2
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.011823046,POPC,2
Incubation temperature (℃)*RNA cancer specificity score,0.010660221,POPC,2
Incubation plasma concentration (v/v%)*Interactions,0.010568659,POPC,2
PDI*RNA mouse brain regional specificity score,0.021822605,PVA,2
SizeDLS (nm)*RNA blood cell specificity score,0.021038078,PVA,2
Incubation time (h)*Blood concentration - Conc. blood IM [pg/L],0.01809038,PVA,2
Certrifugation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.018086884,PVA,2
PDI*RNA blood lineage specificity score,0.016768385,PVA,2
Blood concentration - Conc. blood MS [pg/L],0.015605517,PVA,2
Centrifugation time （min）*RNA cell line specificity score,0.014373072,PVA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA single cell type specificity score,0.013649847,PVA,2
Centrifugation repetitions*RNA pig brain regional specificity score,0.013335821,PVA,2
SizeDLS (nm)*RNA brain regional specificity score,0.01206948,PVA,2
Titin 肌联蛋白*RNA blood cell specificity score,0.011545724,PVA,2
Dispersion medium pH*RNA cell line specificity score,0.011510897,PVA,2
Titin 肌联蛋白*Blood concentration - Conc. blood IM [pg/L],0.011456962,PVA,2
Titin 肌联蛋白*Blood concentration - Conc. blood MS [pg/L],0.011277451,PVA,2
Incubation time (h)*RNA blood cell specificity score,0.010936971,PVA,2
PDI*RNA cell line specificity score,0.010835454,PVA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.010532861,PVA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood lineage specificity score,0.01053276,PVA,2
SizeDLS (nm)*RNA pig brain regional specificity score,0.009782861,PVA,2
Zeta potential*RNA blood lineage specificity score,0.00973403,PVA,2
Titin 肌联蛋白*Blood concentration - Conc. blood IM [pg/L],0.030530233,PVP,2
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.023307655,PVP,2
Certrifugation temperature (℃),0.022081172,PVP,2
Blood concentration - Conc. blood MS [pg/L],0.0204712,PVP,2
Dispersion medium pH*Blood concentration - Conc. blood MS [pg/L],0.019667901,PVP,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood lineage specificity score,0.018592047,PVP,2
Centrifugation time （min）*RNA pig brain regional specificity score,0.015680194,PVP,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.014979768,PVP,2
Titin 肌联蛋白*RNA pig brain regional specificity score,0.014800184,PVP,2
Blood concentration - Conc. blood IM [pg/L],0.014740455,PVP,2
Centrifugation speed (g)*Blood concentration - Conc. blood IM [pg/L],0.014447644,PVP,2
α-1-antiproteinase 抗蛋白酶*RNA blood lineage specificity score,0.013399423,PVP,2
Certrifugation temperature (℃)*RNA blood cell specificity score,0.013007017,PVP,2
Incubation protein source_HP,0.0125463195,PVP,2
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.010980925,PVP,2
Centrifugation time （min）*RNA blood cell specificity score,0.010768239,PVP,2
Centrifugation time （min）*RNA mouse brain regional specificity score,0.010601501,PVP,2
Incubation NP concentration (mg/L)*RNA single cell type specificity score,0.010186628,PVP,2
Incubation temperature (℃)*RNA cell line specificity score,0.010155028,PVP,2
Titin 肌联蛋白*RNA blood lineage specificity score,0.009562473,PVP,2
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood MS [pg/L],0.040230606,SA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA brain regional specificity score,0.038711067,SA,2
Blood concentration - Conc. blood MS [pg/L],0.030381918,SA,2
Titin 肌联蛋白*RNA mouse brain regional specificity score,0.02530777,SA,2
Dispersion medium pH*RNA blood cell specificity score,0.02514527,SA,2
Titin 肌联蛋白*RNA brain regional specificity score,0.01866854,SA,2
α-1-antiproteinase 抗蛋白酶*RNA single cell type specificity score,0.017235147,SA,2
Centrifugation time （min）*RNA brain regional specificity score,0.016145574,SA,2
Titin 肌联蛋白*Blood concentration - Conc. blood IM [pg/L],0.016018244,SA,2
Centrifugation repetitions*RNA brain regional specificity score,0.014163448,SA,2
α-1-antiproteinase 抗蛋白酶*Interactions,0.013339261,SA,2
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.013307307,SA,2
Incubation NP concentration (mg/L)*RNA brain regional specificity score,0.013222683,SA,2
Titin 肌联蛋白*Blood concentration - Conc. blood MS [pg/L],0.012248766,SA,2
Dispersion medium pH*Blood concentration - Conc. blood MS [pg/L],0.0122269755,SA,2
